run_id,problem_name,time_to_solution,noise_param,tries,iterations,flips,order_of_colors,order_of_parallel_flips
4,uf50038.cnf,0.07020096480846405,0.5,0.0,241.0,241.0,[],[]
4,uf50039.cnf,0.022771736606955528,0.5,0.0,61.0,61.0,[],[]
4,uf50040.cnf,0.06224535685032606,0.5,0.0,169.0,169.0,[],[]
4,uf50041.cnf,0.42372687440365553,0.5,0.0,1593.0,1593.0,[],[]
4,uf50042.cnf,0.46928329952061176,0.5,0.0,1502.0,1502.0,[],[]
4,uf50043.cnf,0.03980638086795807,0.5,0.0,104.0,104.0,[],[]
4,uf50044.cnf,0.17317519802600145,0.5,0.0,582.0,582.0,[],[]
4,uf50045.cnf,0.6358412178233266,0.5,0.0,2612.0,2612.0,[],[]
4,uf50046.cnf,0.042307126335799694,0.5,0.0,129.0,129.0,[],[]
4,uf50047.cnf,0.13948724418878555,0.5,0.0,413.0,413.0,[],[]
4,uf50048.cnf,0.2906988887116313,0.5,0.0,925.0,925.0,[],[]
4,uf50049.cnf,0.3549636984243989,0.5,0.0,1444.0,1444.0,[],[]
4,uf50050.cnf,0.10977669432759285,0.5,0.0,374.0,374.0,[],[]
4,uf50051.cnf,0.02770714834332466,0.5,0.0,73.0,73.0,[],[]
4,uf50052.cnf,0.17474001832306385,0.5,0.0,498.0,498.0,[],[]
4,uf50053.cnf,0.7662185858935118,0.5,0.0,3225.0,3225.0,[],[]
4,uf50054.cnf,0.10721217934042215,0.5,0.0,332.0,332.0,[],[]
4,uf50055.cnf,0.02661225199699402,0.5,0.0,68.0,68.0,[],[]
4,uf50056.cnf,0.075599848292768,0.5,0.0,206.0,206.0,[],[]
4,uf50057.cnf,0.4767687562853098,0.5,0.0,2079.0,2079.0,[],[]
4,uf50058.cnf,0.2709584105759859,0.5,0.0,901.0,901.0,[],[]
4,uf50059.cnf,0.04298778064548969,0.5,0.0,119.0,119.0,[],[]
4,uf50060.cnf,,,,,,,
4,uf50061.cnf,0.31890949979424477,0.5,0.0,1167.0,1167.0,[],[]
4,uf50062.cnf,0.022232023999094963,0.5,0.0,73.0,73.0,[],[]
4,uf50063.cnf,0.31711740978062153,0.5,0.0,1141.0,1141.0,[],[]
4,uf50064.cnf,0.21324350964277983,0.5,0.0,746.0,746.0,[],[]
4,uf50065.cnf,0.09144711401313543,0.5,0.0,241.0,241.0,[],[]
4,uf50066.cnf,0.24697264470160007,0.5,0.0,851.0,851.0,[],[]
4,uf50067.cnf,0.7008673418313265,0.5,0.0,2381.0,2381.0,[],[]
4,uf50068.cnf,0.24708752520382404,0.5,0.0,718.0,718.0,[],[]
4,uf50069.cnf,0.048192002810537815,0.5,0.0,129.0,129.0,[],[]
4,uf50070.cnf,0.023982524871826172,0.5,0.0,60.0,60.0,[],[]
4,uf50071.cnf,0.01681417040526867,0.5,0.0,42.0,42.0,[],[]
4,uf50072.cnf,0.08966373279690742,0.5,0.0,244.0,244.0,[],[]
4,uf50073.cnf,1.740735424682498,0.5,0.0,8849.0,8849.0,[],[]
4,uf50074.cnf,0.19865801185369492,0.5,0.0,594.0,594.0,[],[]
4,uf50075.cnf,0.44156549125909805,0.5,0.0,1771.0,1771.0,[],[]
4,uf50076.cnf,0.07012864481657743,0.5,0.0,211.0,211.0,[],[]
4,uf50077.cnf,0.33987649716436863,0.5,0.0,1123.0,1123.0,[],[]
4,uf50078.cnf,0.5559226656332612,0.5,0.0,2390.0,2390.0,[],[]
4,uf50079.cnf,0.014606228098273277,0.5,0.0,39.0,39.0,[],[]
4,uf50080.cnf,0.23042023368179798,0.5,0.0,711.0,711.0,[],[]
4,uf50081.cnf,0.24576590675860643,0.5,0.0,892.0,892.0,[],[]
4,uf50082.cnf,0.03476012032479048,0.5,0.0,88.0,88.0,[],[]
4,uf50083.cnf,0.052963790483772755,0.5,0.0,154.0,154.0,[],[]
4,uf50084.cnf,0.1760318549349904,0.5,0.0,608.0,608.0,[],[]
4,uf50085.cnf,0.04570839647203684,0.5,0.0,129.0,129.0,[],[]
4,uf50086.cnf,0.07696517556905746,0.5,0.0,219.0,219.0,[],[]
4,uf50087.cnf,0.34574602264910936,0.5,0.0,1059.0,1059.0,[],[]
4,uf50088.cnf,0.13061117008328438,0.5,0.0,358.0,358.0,[],[]
4,uf50089.cnf,0.12806954514235258,0.5,0.0,436.0,436.0,[],[]
4,uf50090.cnf,0.09096381068229675,0.5,0.0,318.0,318.0,[],[]
4,uf50091.cnf,0.009747848846018314,0.5,0.0,28.0,28.0,[],[]
4,uf50092.cnf,0.2289926763623953,0.5,0.0,818.0,818.0,[],[]
4,uf50093.cnf,0.11176130641251802,0.5,0.0,304.0,304.0,[],[]
4,uf50094.cnf,0.09375974722206593,0.5,0.0,378.0,378.0,[],[]
4,uf50095.cnf,0.1365819973871112,0.5,0.0,560.0,560.0,[],[]
4,uf50096.cnf,0.016691860742866993,0.5,0.0,33.0,33.0,[],[]
4,uf50097.cnf,0.015842486172914505,0.5,0.0,36.0,36.0,[],[]
4,uf50098.cnf,0.08062431868165731,0.5,0.0,230.0,230.0,[],[]
4,uf50099.cnf,0.13183918874710798,0.5,0.0,375.0,375.0,[],[]
4,uf500100.cnf,,,,,,,
5,uf5001.cnf,0.2225145660340786,0.5,0.0,675.0,675.0,[],[]
5,uf5002.cnf,0.625610725954175,0.5,0.0,2597.0,2597.0,[],[]
5,uf5003.cnf,0.01917511597275734,0.5,0.0,39.0,39.0,[],[]
5,uf5004.cnf,0.35615441482514143,0.5,0.0,1350.0,1350.0,[],[]
5,uf5005.cnf,0.05428469739854336,0.5,0.0,135.0,135.0,[],[]
5,uf5006.cnf,0.1340317903086543,0.5,0.0,356.0,356.0,[],[]
5,uf5007.cnf,0.14176174718886614,0.5,0.0,417.0,417.0,[],[]
5,uf5008.cnf,0.1496246149763465,0.5,0.0,446.0,446.0,[],[]
5,uf5009.cnf,1.0180588904768229,0.5,0.0,4791.0,4791.0,[],[]
5,uf50010.cnf,0.2041139043867588,0.5,0.0,581.0,581.0,[],[]
5,uf50011.cnf,0.057132395915687084,0.5,0.0,147.0,147.0,[],[]
5,uf50012.cnf,0.13418958149850368,0.5,0.0,438.0,438.0,[],[]
5,uf50013.cnf,0.6801792960613966,0.5,0.0,2790.0,2790.0,[],[]
5,uf50014.cnf,0.061951604671776295,0.5,0.0,165.0,165.0,[],[]
5,uf50015.cnf,0.10607921238988638,0.5,0.0,334.0,334.0,[],[]
5,uf50016.cnf,0.26867361553013325,0.5,0.0,818.0,818.0,[],[]
5,uf50017.cnf,0.026707851327955723,0.5,0.0,73.0,73.0,[],[]
5,uf50018.cnf,0.05793531145900488,0.5,0.0,171.0,171.0,[],[]
5,uf50019.cnf,0.4433852732181549,0.5,0.0,1733.0,1733.0,[],[]
5,uf50020.cnf,0.04654827248305082,0.5,0.0,125.0,125.0,[],[]
5,uf50021.cnf,0.5418948996812105,0.5,0.0,2205.0,2205.0,[],[]
5,uf50022.cnf,0.05890423618257046,0.5,0.0,165.0,165.0,[],[]
5,uf50023.cnf,0.09561896976083517,0.5,0.0,263.0,263.0,[],[]
5,uf50024.cnf,0.034420957788825035,0.5,0.0,98.0,98.0,[],[]
5,uf50025.cnf,,,,,,,
5,uf50026.cnf,0.1040217000991106,0.5,0.0,310.0,310.0,[],[]
5,uf50027.cnf,0.08374199643731117,0.5,0.0,222.0,222.0,[],[]
5,uf50028.cnf,0.657275227829814,0.5,0.0,3077.0,3077.0,[],[]
5,uf50029.cnf,0.5673239938914776,0.5,0.0,2336.0,2336.0,[],[]
5,uf50030.cnf,0.3797749178484082,0.5,0.0,1432.0,1432.0,[],[]
5,uf50031.cnf,0.14746011327952147,0.5,0.0,476.0,476.0,[],[]
5,uf50032.cnf,0.046367391012609005,0.5,0.0,111.0,111.0,[],[]
5,uf50033.cnf,0.19827729929238558,0.5,0.0,602.0,602.0,[],[]
5,uf50034.cnf,0.12525141797959805,0.5,0.0,347.0,347.0,[],[]
5,uf50035.cnf,0.04747315775603056,0.5,0.0,121.0,121.0,[],[]
5,uf50036.cnf,0.08961264323443174,0.5,0.0,239.0,239.0,[],[]
5,uf50037.cnf,0.1958347950130701,0.5,0.0,672.0,672.0,[],[]
5,uf50038.cnf,0.15108202397823334,0.5,0.0,443.0,443.0,[],[]
5,uf50039.cnf,0.22478715982288122,0.5,0.0,767.0,767.0,[],[]
5,uf50040.cnf,0.04259578790515661,0.5,0.0,105.0,105.0,[],[]
5,uf50041.cnf,0.8244400294497609,0.5,0.0,3466.0,3466.0,[],[]
5,uf50042.cnf,0.2200259119272232,0.5,0.0,647.0,647.0,[],[]
5,uf50043.cnf,0.05909798759967089,0.5,0.0,162.0,162.0,[],[]
5,uf50044.cnf,0.05739031732082367,0.5,0.0,162.0,162.0,[],[]
5,uf50045.cnf,0.1072115981951356,0.5,0.0,301.0,301.0,[],[]
5,uf50046.cnf,0.11943454295396805,0.5,0.0,355.0,355.0,[],[]
5,uf50047.cnf,0.12604542262852192,0.5,0.0,361.0,361.0,[],[]
5,uf50048.cnf,1.0826566312462091,0.5,0.0,4752.0,4752.0,[],[]
5,uf50049.cnf,0.10755428019911051,0.5,0.0,296.0,296.0,[],[]
5,uf50050.cnf,0.3998203594237566,0.5,0.0,1504.0,1504.0,[],[]
5,uf50051.cnf,0.03160499222576618,0.5,0.0,78.0,78.0,[],[]
5,uf50052.cnf,0.1999071789905429,0.5,0.0,647.0,647.0,[],[]
5,uf50053.cnf,0.5082513745874166,0.5,0.0,2088.0,2088.0,[],[]
5,uf50054.cnf,0.0308011956512928,0.5,0.0,81.0,81.0,[],[]
5,uf50055.cnf,0.09296526107937098,0.5,0.0,243.0,243.0,[],[]
5,uf50056.cnf,0.05273203831166029,0.5,0.0,139.0,139.0,[],[]
5,uf50057.cnf,0.13449977338314056,0.5,0.0,396.0,396.0,[],[]
5,uf50058.cnf,0.04016220290213823,0.5,0.0,155.0,155.0,[],[]
5,uf50059.cnf,0.21102897729724646,0.5,0.0,694.0,694.0,[],[]
5,uf50060.cnf,,,,,,,
5,uf50061.cnf,0.39291729778051376,0.5,0.0,1338.0,1338.0,[],[]
5,uf50062.cnf,0.018386551178991795,0.5,0.0,44.0,44.0,[],[]
5,uf50063.cnf,,,,,,,
5,uf50064.cnf,0.04113902896642685,0.5,0.0,107.0,107.0,[],[]
5,uf50065.cnf,0.12475292477756739,0.5,0.0,342.0,342.0,[],[]
5,uf50066.cnf,0.2519090846180916,0.5,0.0,1132.0,1132.0,[],[]
5,uf50067.cnf,0.8750140042975545,0.5,0.0,4095.0,4095.0,[],[]
5,uf50068.cnf,0.12568858079612255,0.5,0.0,399.0,399.0,[],[]
5,uf50069.cnf,0.42585667688399553,0.5,0.0,1611.0,1611.0,[],[]
5,uf50070.cnf,0.19008556101471186,0.5,0.0,547.0,547.0,[],[]
5,uf50071.cnf,0.06924127880483866,0.5,0.0,185.0,185.0,[],[]
5,uf50072.cnf,0.09376099705696106,0.5,0.0,266.0,266.0,[],[]
5,uf50073.cnf,,,,,,,
5,uf50074.cnf,0.023075810633599758,0.5,0.0,63.0,63.0,[],[]
5,uf50075.cnf,1.7695848885923624,0.5,0.0,8650.0,8650.0,[],[]
5,uf50076.cnf,0.039956651628017426,0.5,0.0,107.0,107.0,[],[]
5,uf50077.cnf,0.15716631151735783,0.5,0.0,548.0,548.0,[],[]
5,uf50078.cnf,0.14546229969710112,0.5,0.0,397.0,397.0,[],[]
5,uf50079.cnf,0.019661649130284786,0.5,0.0,44.0,44.0,[],[]
5,uf50080.cnf,0.05072019714862108,0.5,0.0,136.0,136.0,[],[]
5,uf50081.cnf,0.09851349610835314,0.5,0.0,295.0,295.0,[],[]
5,uf50082.cnf,0.040767096914350986,0.5,0.0,104.0,104.0,[],[]
5,uf50083.cnf,0.1162482239305973,0.5,0.0,390.0,390.0,[],[]
5,uf50084.cnf,0.018571401946246624,0.5,0.0,46.0,46.0,[],[]
5,uf50085.cnf,0.42072046734392643,0.5,0.0,1666.0,1666.0,[],[]
5,uf50086.cnf,0.21579901687800884,0.5,0.0,827.0,827.0,[],[]
5,uf50087.cnf,0.24130479991436005,0.5,0.0,788.0,788.0,[],[]
5,uf50088.cnf,0.2419036440551281,0.5,0.0,999.0,999.0,[],[]
5,uf50089.cnf,0.054319148883223534,0.5,0.0,160.0,160.0,[],[]
5,uf50090.cnf,0.028093519620597363,0.5,0.0,75.0,75.0,[],[]
5,uf50091.cnf,0.011250067502260208,0.5,0.0,44.0,44.0,[],[]
5,uf50092.cnf,0.023243150673806667,0.5,0.0,65.0,65.0,[],[]
5,uf50093.cnf,0.0721850860863924,0.5,0.0,201.0,201.0,[],[]
5,uf50094.cnf,0.2842891700565815,0.5,0.0,1255.0,1255.0,[],[]
5,uf50095.cnf,0.04597796779125929,0.5,0.0,160.0,160.0,[],[]
5,uf50096.cnf,0.0718968752771616,0.5,0.0,228.0,228.0,[],[]
5,uf50097.cnf,0.011433099396526814,0.5,0.0,37.0,37.0,[],[]
5,uf50098.cnf,0.20624530781060457,0.5,0.0,579.0,579.0,[],[]
5,uf50099.cnf,0.15371988154947758,0.5,0.0,461.0,461.0,[],[]
5,uf500100.cnf,0.08046935684978962,0.5,0.0,356.0,356.0,[],[]
6,uf5001.cnf,0.25779899023473263,0.5,0,792,792,[],[]
6,uf5002.cnf,1.7896456103771925,0.5,0,8188,8188,[],[]
6,uf5003.cnf,0.24938878044486046,0.5,0,689,689,[],[]
6,uf5004.cnf,0.06096455920487642,0.5,0,161,161,[],[]
6,uf5005.cnf,0.032529267482459545,0.5,0,75,75,[],[]
6,uf5006.cnf,0.15176581870764494,0.5,0,433,433,[],[]
6,uf5007.cnf,0.08574444893747568,0.5,0,249,249,[],[]
6,uf5008.cnf,0.08856341615319252,0.5,0,237,237,[],[]
6,uf5009.cnf,0.029051056131720543,0.5,0,76,76,[],[]
6,uf50010.cnf,0.21860518213361502,0.5,0,622,622,[],[]
6,uf50011.cnf,0.05085176695138216,0.5,0,162,162,[],[]
6,uf50012.cnf,0.5011683218181133,0.5,0,1868,1868,[],[]
6,uf50013.cnf,0.0902415756136179,0.5,0,270,270,[],[]
6,uf50014.cnf,0.02650728076696396,0.5,0,80,80,[],[]
6,uf50015.cnf,0.0909525714814663,0.5,0,254,254,[],[]
6,uf50016.cnf,0.17125251702964306,0.5,0,508,508,[],[]
6,uf50017.cnf,0.6473981570452452,0.5,0,2300,2300,[],[]
6,uf50018.cnf,0.012675656005740166,0.5,0,32,32,[],[]
6,uf50019.cnf,0.16418068297207355,0.5,0,498,498,[],[]
6,uf50020.cnf,0.03190737310796976,0.5,0,82,82,[],[]
6,uf50021.cnf,0.04696548357605934,0.5,0,120,120,[],[]
6,uf50022.cnf,0.3045007921755314,0.5,0,1013,1013,[],[]
6,uf50023.cnf,0.03490101173520088,0.5,0,83,83,[],[]
6,uf50024.cnf,0.13717269990593195,0.5,0,350,350,[],[]
6,uf50025.cnf,0.1059879818931222,0.5,0,330,330,[],[]
6,uf50026.cnf,1.0111771393567324,0.5,0,4528,4528,[],[]
6,uf50027.cnf,0.02756319660693407,0.5,0,67,67,[],[]
6,uf50028.cnf,0.23927443847060204,0.5,0,712,712,[],[]
6,uf50029.cnf,0.2059488957747817,0.5,0,593,593,[],[]
6,uf50030.cnf,0.42886484507471323,0.5,0,1496,1496,[],[]
6,uf50031.cnf,0.2757497578859329,0.5,0,1022,1022,[],[]
6,uf50032.cnf,0.010455694049596786,0.5,0,20,20,[],[]
6,uf50033.cnf,0.05083225853741169,0.5,0,147,147,[],[]
6,uf50034.cnf,0.03235999494791031,0.5,0,88,88,[],[]
6,uf50035.cnf,0.06684413552284241,0.5,0,195,195,[],[]
6,uf50036.cnf,0.09564531873911619,0.5,0,274,274,[],[]
6,uf50037.cnf,0.08690256625413895,0.5,0,242,242,[],[]
6,uf50038.cnf,0.37458607740700245,0.5,0,1216,1216,[],[]
6,uf50039.cnf,0.29991234466433525,0.5,0,872,872,[],[]
6,uf50040.cnf,0.09182253573089838,0.5,0,265,265,[],[]
6,uf50041.cnf,0.7684533512219787,0.5,0,3603,3603,[],[]
6,uf50042.cnf,0.3586561307311058,0.5,0,1160,1160,[],[]
6,uf50043.cnf,0.03803335130214691,0.5,0,105,105,[],[]
6,uf50044.cnf,0.06995324324816465,0.5,0,196,196,[],[]
6,uf50045.cnf,0.04632294923067093,0.5,0,121,121,[],[]
6,uf50046.cnf,0.038269461132586,0.5,0,125,125,[],[]
6,uf50047.cnf,0.19605125673115253,0.5,0,618,618,[],[]
6,uf50048.cnf,0.4653661763295531,0.5,0,1984,1984,[],[]
6,uf50049.cnf,1.1810536067932844,0.5,0,5295,5295,[],[]
6,uf50050.cnf,0.8915639352053404,0.5,0,4424,4424,[],[]
6,uf50051.cnf,0.07246007863432169,0.5,0,219,219,[],[]
6,uf50052.cnf,0.04316647071391344,0.5,0,120,120,[],[]
6,uf50053.cnf,1.3964618304744363,0.5,0,7116,7116,[],[]
6,uf50054.cnf,0.31465375423431396,0.5,0,1014,1014,[],[]
6,uf50055.cnf,0.007407784461975098,0.5,0,12,12,[],[]
6,uf50056.cnf,0.20075006503611803,0.5,0,576,576,[],[]
6,uf50057.cnf,0.052602979354560375,0.5,0,142,142,[],[]
6,uf50058.cnf,0.11686320696026087,0.5,0,354,354,[],[]
6,uf50059.cnf,0.10645741410553455,0.5,0,320,320,[],[]
6,uf50060.cnf,0.13009720761328936,0.5,0,375,375,[],[]
6,uf50061.cnf,0.9390181731432676,0.5,0,3721,3721,[],[]
6,uf50062.cnf,0.019544598646461964,0.5,0,54,54,[],[]
6,uf50063.cnf,0.3134590871632099,0.5,0,1195,1195,[],[]
6,uf50064.cnf,0.032442376017570496,0.5,0,107,107,[],[]
6,uf50065.cnf,0.07131296209990978,0.5,0,212,212,[],[]
6,uf50066.cnf,0.1659098733216524,0.5,0,558,558,[],[]
6,uf50067.cnf,0.4472215762361884,0.5,0,1985,1985,[],[]
6,uf50068.cnf,0.11409289110451937,0.5,0,329,329,[],[]
6,uf50069.cnf,0.13646962493658066,0.5,0,423,423,[],[]
6,uf50070.cnf,0.2962768133729696,0.5,0,854,854,[],[]
6,uf50071.cnf,0.3679081667214632,0.5,0,1284,1284,[],[]
6,uf50072.cnf,0.13561972975730896,0.5,0,412,412,[],[]
6,uf50073.cnf,0.5524841537699103,0.5,0,1941,1941,[],[]
6,uf50074.cnf,0.10864157695323229,0.5,0,409,409,[],[]
6,uf50075.cnf,0.30956312268972397,0.5,0,924,924,[],[]
6,uf50076.cnf,0.06362858507782221,0.5,0,164,164,[],[]
6,uf50077.cnf,1.0059254374355078,0.5,0,5154,5154,[],[]
6,uf50078.cnf,0.390763845294714,0.5,0,1722,1722,[],[]
6,uf50079.cnf,0.02488194964826107,0.5,0,77,77,[],[]
6,uf50080.cnf,0.10752257984131575,0.5,0,333,333,[],[]
6,uf50081.cnf,0.44844649359583855,0.5,0,1845,1845,[],[]
6,uf50082.cnf,0.03977552056312561,0.5,0,92,92,[],[]
6,uf50083.cnf,0.11119807232171297,0.5,0,324,324,[],[]
6,uf50084.cnf,0.2748792227357626,0.5,0,1120,1120,[],[]
6,uf50085.cnf,0.30578295048326254,0.5,0,963,963,[],[]
6,uf50086.cnf,0.2839942295104265,0.5,0,946,946,[],[]
6,uf50087.cnf,0.2542353793978691,0.5,0,1157,1157,[],[]
6,uf50088.cnf,0.08953478187322617,0.5,0,279,279,[],[]
6,uf50089.cnf,0.1477566733956337,0.5,0,527,527,[],[]
6,uf50090.cnf,0.559029403142631,0.5,0,2432,2432,[],[]
6,uf50091.cnf,0.07116258051246405,0.5,0,233,233,[],[]
6,uf50092.cnf,0.04539309348911047,0.5,0,125,125,[],[]
6,uf50093.cnf,0.03419785667210817,0.5,0,88,88,[],[]
6,uf50094.cnf,0.07741223834455013,0.5,0,250,250,[],[]
6,uf50095.cnf,0.7125841416418552,0.5,0,3225,3225,[],[]
6,uf50096.cnf,0.03961325902491808,0.5,0,148,148,[],[]
6,uf50097.cnf,0.26915317960083485,0.5,0,813,813,[],[]
6,uf50098.cnf,0.16733291279524565,0.5,0,645,645,[],[]
6,uf50099.cnf,0.03960624989122152,0.5,0,107,107,[],[]
6,uf500100.cnf,0.20448077842593193,0.5,0,1048,1048,[],[]
7,uf5001.cnf,0.06531071569770575,0.5,0.0,162.0,162.0,[],[]
7,uf5002.cnf,,,,,,,
7,uf5003.cnf,0.0352613739669323,0.5,0.0,125.0,125.0,[],[]
7,uf5004.cnf,0.05197150353342295,0.5,0.0,129.0,129.0,[],[]
7,uf5005.cnf,0.04793823976069689,0.5,0.0,133.0,133.0,[],[]
7,uf5006.cnf,,,,,,,
7,uf5007.cnf,0.08825137373059988,0.5,0.0,298.0,298.0,[],[]
7,uf5008.cnf,0.5723696844652295,0.5,0.0,2326.0,2326.0,[],[]
7,uf5009.cnf,0.5557905025780201,0.5,0.0,2270.0,2270.0,[],[]
7,uf50010.cnf,0.24550722539424896,0.5,0.0,729.0,729.0,[],[]
7,uf50011.cnf,0.016652210615575314,0.5,0.0,37.0,37.0,[],[]
7,uf50012.cnf,0.5856333943083882,0.5,0.0,2339.0,2339.0,[],[]
7,uf50013.cnf,0.0799176637083292,0.5,0.0,247.0,247.0,[],[]
7,uf50014.cnf,0.29094146005809307,0.5,0.0,941.0,941.0,[],[]
7,uf50015.cnf,0.03818974085152149,0.5,0.0,96.0,96.0,[],[]
7,uf50016.cnf,0.08030485641211271,0.5,0.0,249.0,249.0,[],[]
7,uf50017.cnf,0.056721813045442104,0.5,0.0,161.0,161.0,[],[]
7,uf50018.cnf,0.04477284010499716,0.5,0.0,149.0,149.0,[],[]
7,uf50019.cnf,1.3402915513142943,0.5,0.0,6284.0,6284.0,[],[]
7,uf50020.cnf,0.20538706332445145,0.5,0.0,698.0,698.0,[],[]
7,uf50021.cnf,0.09340210631489754,0.5,0.0,299.0,299.0,[],[]
7,uf50022.cnf,0.123443896882236,0.5,0.0,358.0,358.0,[],[]
7,uf50023.cnf,0.2922299886122346,0.5,0.0,851.0,851.0,[],[]
7,uf50024.cnf,0.1558960834518075,0.5,0.0,456.0,456.0,[],[]
7,uf50025.cnf,,,,,,,
7,uf50026.cnf,0.12115299329161644,0.5,0.0,382.0,382.0,[],[]
7,uf50027.cnf,0.11950621381402016,0.5,0.0,331.0,331.0,[],[]
7,uf50028.cnf,0.06346880458295345,0.5,0.0,157.0,157.0,[],[]
7,uf50029.cnf,0.024021485820412636,0.5,0.0,66.0,66.0,[],[]
7,uf50030.cnf,0.48227821942418814,0.5,0.0,2098.0,2098.0,[],[]
7,uf50031.cnf,0.263768857344985,0.5,0.0,789.0,789.0,[],[]
7,uf50032.cnf,0.03639007080346346,0.5,0.0,102.0,102.0,[],[]
7,uf50033.cnf,0.11011881660670042,0.5,0.0,306.0,306.0,[],[]
7,uf50034.cnf,0.31396584026515484,0.5,0.0,1101.0,1101.0,[],[]
7,uf50035.cnf,0.12832907680422068,0.5,0.0,378.0,378.0,[],[]
7,uf50036.cnf,0.6512889917939901,0.5,0.0,2017.0,2017.0,[],[]
7,uf50037.cnf,0.02639469038695097,0.5,0.0,66.0,66.0,[],[]
7,uf50038.cnf,0.3234014268964529,0.5,0.0,1267.0,1267.0,[],[]
7,uf50039.cnf,0.07094278000295162,0.5,0.0,191.0,191.0,[],[]
7,uf50040.cnf,0.021617790684103966,0.5,0.0,49.0,49.0,[],[]
7,uf50041.cnf,0.8116460219025612,0.5,0.0,3310.0,3310.0,[],[]
7,uf50042.cnf,0.6554971970617771,0.5,0.0,2732.0,2732.0,[],[]
7,uf50043.cnf,0.0478550186380744,0.5,0.0,134.0,134.0,[],[]
7,uf50044.cnf,0.07464255206286907,0.5,0.0,227.0,227.0,[],[]
7,uf50045.cnf,0.20339953154325485,0.5,0.0,595.0,595.0,[],[]
7,uf50046.cnf,0.044996293261647224,0.5,0.0,117.0,117.0,[],[]
7,uf50047.cnf,0.03172818198800087,0.5,0.0,74.0,74.0,[],[]
7,uf50048.cnf,0.2473109969869256,0.5,0.0,840.0,840.0,[],[]
7,uf50049.cnf,0.14658947754651308,0.5,0.0,458.0,458.0,[],[]
7,uf50050.cnf,0.6531166024506092,0.5,0.0,2645.0,2645.0,[],[]
7,uf50051.cnf,0.035512784495949745,0.5,0.0,117.0,117.0,[],[]
7,uf50052.cnf,0.027528787031769753,0.5,0.0,71.0,71.0,[],[]
7,uf50053.cnf,0.054136767983436584,0.5,0.0,151.0,151.0,[],[]
7,uf50054.cnf,0.0354754738509655,0.5,0.0,89.0,89.0,[],[]
7,uf50055.cnf,0.05205470509827137,0.5,0.0,167.0,167.0,[],[]
7,uf50056.cnf,0.14592408295720816,0.5,0.0,428.0,428.0,[],[]
7,uf50057.cnf,0.04951008968055248,0.5,0.0,141.0,141.0,[],[]
7,uf50058.cnf,0.0331176808103919,0.5,0.0,81.0,81.0,[],[]
7,uf50059.cnf,0.9547193665057421,0.5,0.0,4079.0,4079.0,[],[]
7,uf50060.cnf,,,,,,,
7,uf50061.cnf,0.2452609045431018,0.5,0.0,872.0,872.0,[],[]
7,uf50062.cnf,0.02247758489102125,0.5,0.0,55.0,55.0,[],[]
7,uf50063.cnf,0.155506600625813,0.5,0.0,451.0,451.0,[],[]
7,uf50064.cnf,0.03842833172529936,0.5,0.0,129.0,129.0,[],[]
7,uf50065.cnf,0.07280450966209173,0.5,0.0,200.0,200.0,[],[]
7,uf50066.cnf,0.9925050372257829,0.5,0.0,4562.0,4562.0,[],[]
7,uf50067.cnf,1.5741592161357403,0.5,0.0,7555.0,7555.0,[],[]
7,uf50068.cnf,0.051619903184473515,0.5,0.0,159.0,159.0,[],[]
7,uf50069.cnf,0.05407969653606415,0.5,0.0,153.0,153.0,[],[]
7,uf50070.cnf,0.17685782071202993,0.5,0.0,553.0,553.0,[],[]
7,uf50071.cnf,0.030920308083295822,0.5,0.0,85.0,85.0,[],[]
7,uf50072.cnf,0.026516560465097427,0.5,0.0,69.0,69.0,[],[]
7,uf50073.cnf,1.9982805531471968,0.5,0.0,9592.0,9592.0,[],[]
7,uf50074.cnf,0.2684808047488332,0.5,0.0,773.0,773.0,[],[]
7,uf50075.cnf,0.32309466507285833,0.5,0.0,1067.0,1067.0,[],[]
7,uf50076.cnf,0.027301134541630745,0.5,0.0,87.0,87.0,[],[]
7,uf50077.cnf,0.8021255936473608,0.5,0.0,3817.0,3817.0,[],[]
7,uf50078.cnf,0.5015515750274062,0.5,0.0,2188.0,2188.0,[],[]
7,uf50079.cnf,0.04033736418932676,0.5,0.0,102.0,102.0,[],[]
7,uf50080.cnf,0.01536585297435522,0.5,0.0,53.0,53.0,[],[]
7,uf50081.cnf,0.04094031825661659,0.5,0.0,115.0,115.0,[],[]
7,uf50082.cnf,0.021003766916692257,0.5,0.0,65.0,65.0,[],[]
7,uf50083.cnf,0.13617263361811638,0.5,0.0,410.0,410.0,[],[]
7,uf50084.cnf,0.21692487131804228,0.5,0.0,637.0,637.0,[],[]
7,uf50085.cnf,0.04244899656623602,0.5,0.0,101.0,101.0,[],[]
7,uf50086.cnf,0.3300921870395541,0.5,0.0,1321.0,1321.0,[],[]
7,uf50087.cnf,0.7545118452981114,0.5,0.0,3022.0,3022.0,[],[]
7,uf50088.cnf,0.22096554655581713,0.5,0.0,975.0,975.0,[],[]
7,uf50089.cnf,0.04840810317546129,0.5,0.0,129.0,129.0,[],[]
7,uf50090.cnf,0.021124928258359432,0.5,0.0,72.0,72.0,[],[]
7,uf50091.cnf,0.09455841220915318,0.5,0.0,247.0,247.0,[],[]
7,uf50092.cnf,0.17627882584929466,0.5,0.0,713.0,713.0,[],[]
7,uf50093.cnf,0.09606096055358648,0.5,0.0,338.0,338.0,[],[]
7,uf50094.cnf,,,,,,,
